timestamp,stream_id,last_frame_age
1769622768,bonvoy_tv,30
1769622778,cnn_brasil,30
1769622778,cnn_espanhol,30
1769622778,cnn_internacional,30
1769622778,canal_hotel,30
1769622778,bonvoy_tv,30
1769622788,cnn_brasil,30
1769622788,cnn_espanhol,30
1769622788,cnn_internacional,30
1769622788,canal_hotel,30
1769622788,bonvoy_tv,30
1769622798,cnn_brasil,30
1769622798,cnn_espanhol,30
1769622798,cnn_internacional,30
1769622798,canal_hotel,30
1769622798,bonvoy_tv,30
1769622808,cnn_brasil,30
1769622808,cnn_espanhol,30
1769622808,cnn_internacional,30
1769622808,canal_hotel,30
1769622808,bonvoy_tv,30
1769622818,cnn_brasil,30
1769622818,cnn_espanhol,30
1769622818,cnn_internacional,30
1769622818,canal_hotel,30
1769622818,bonvoy_tv,30
1769622828,cnn_brasil,30
1769622828,cnn_espanhol,30
1769622828,cnn_internacional,30
1769622828,canal_hotel,30
1769622828,bonvoy_tv,30
1769622838,cnn_brasil,30
1769622838,cnn_espanhol,30
1769622838,cnn_internacional,30
1769622838,canal_hotel,30
1769622838,bonvoy_tv,30
1769622848,cnn_brasil,30
1769622848,cnn_espanhol,30
1769622848,cnn_internacional,30
1769622848,canal_hotel,30
1769622848,bonvoy_tv,30
1769622858,cnn_brasil,30
1769622858,cnn_espanhol,30
1769622858,cnn_internacional,30
1769622858,canal_hotel,30
1769622858,bonvoy_tv,30
1769622868,cnn_brasil,30
1769622868,cnn_espanhol,30
1769622868,cnn_internacional,30
1769622868,canal_hotel,30
1769622868,bonvoy_tv,30
1769622878,cnn_brasil,30
1769622878,cnn_espanhol,30
1769622878,cnn_internacional,30
1769622878,canal_hotel,30
1769622878,bonvoy_tv,30
1769622888,cnn_brasil,30
1769622888,cnn_espanhol,30
1769622888,cnn_internacional,30
1769622888,canal_hotel,30
1769622888,bonvoy_tv,30
1769622898,cnn_brasil,30
1769622898,cnn_espanhol,30
1769622898,cnn_internacional,30
1769622898,canal_hotel,30
1769622898,bonvoy_tv,30
1769622908,cnn_brasil,30
1769622908,cnn_espanhol,30
1769622908,cnn_internacional,30
1769622908,canal_hotel,30
1769622908,bonvoy_tv,30
1769622918,cnn_brasil,30
1769622918,cnn_espanhol,30
1769622918,cnn_internacional,30
1769622918,canal_hotel,30
1769622918,bonvoy_tv,30
1769622928,cnn_brasil,30
1769622928,cnn_espanhol,30
1769622928,cnn_internacional,30
1769622928,canal_hotel,30
1769622928,bonvoy_tv,30
1769622938,cnn_brasil,30
1769622938,cnn_espanhol,30
1769622938,cnn_internacional,30
1769622938,canal_hotel,30
1769622938,bonvoy_tv,30
1769622960,cnn_internacional,10
1769622960,bonvoy_tv,10
1769622960,cnn_espanhol,10
1769622960,canal_hotel,10
1769622960,GLOBO,0
1769622970,cnn_internacional,20
1769622970,bonvoy_tv,20
1769622970,cnn_espanhol,20
1769622970,canal_hotel,20
1769622970,GLOBO,0
1769622980,cnn_internacional,30
1769622980,bonvoy_tv,30
1769622980,cnn_espanhol,30
1769622980,canal_hotel,30
1769622980,GLOBO,0
1769622990,cnn_internacional,30
1769622990,bonvoy_tv,30
1769622990,cnn_espanhol,30
1769622990,canal_hotel,30
1769622990,GLOBO,0
1769623000,cnn_internacional,30
1769623000,bonvoy_tv,30
1769623000,cnn_espanhol,30
1769623000,canal_hotel,30
1769623000,GLOBO,0
1769623010,cnn_internacional,30
1769623010,bonvoy_tv,30
1769623010,cnn_espanhol,30
1769623010,canal_hotel,30
1769623010,GLOBO,0
1769623020,cnn_internacional,30
1769623020,bonvoy_tv,30
1769623020,cnn_espanhol,30
1769623020,canal_hotel,30
1769623020,GLOBO,0
1769623030,cnn_internacional,30
1769623030,bonvoy_tv,30
1769623030,cnn_espanhol,30
1769623030,canal_hotel,30
1769623030,GLOBO,0
1769623040,cnn_internacional,30
1769623040,bonvoy_tv,30
1769623041,cnn_espanhol,30
1769623041,canal_hotel,30
1769623041,GLOBO,1
1769623051,cnn_internacional,30
1769623051,bonvoy_tv,30
1769623051,cnn_espanhol,30
1769623051,canal_hotel,30
1769623051,GLOBO,1
1769623061,cnn_internacional,30
1769623061,bonvoy_tv,30
1769623061,cnn_espanhol,30
1769623061,canal_hotel,30
1769623061,GLOBO,1
1769623071,cnn_internacional,30
1769623071,bonvoy_tv,30
1769623071,cnn_espanhol,30
1769623071,canal_hotel,30
1769623071,GLOBO,1
1769623081,cnn_internacional,30
1769623081,bonvoy_tv,30
1769623081,cnn_espanhol,30
1769623081,canal_hotel,30
1769623081,GLOBO,1
1769623091,cnn_internacional,30
1769623091,bonvoy_tv,30
1769623091,cnn_espanhol,30
1769623091,canal_hotel,30
1769623091,GLOBO,1
1769623101,cnn_internacional,30
1769623101,bonvoy_tv,30
1769623101,cnn_espanhol,30
1769623101,canal_hotel,30
1769623101,GLOBO,1
1769623111,cnn_internacional,30
1769623111,bonvoy_tv,30
1769623111,cnn_espanhol,30
1769623111,canal_hotel,30
1769623111,GLOBO,1
1769623121,cnn_internacional,30
1769623121,bonvoy_tv,30
1769623121,cnn_espanhol,30
1769623121,canal_hotel,30
1769623121,GLOBO,0
1769623131,cnn_internacional,30
1769623131,bonvoy_tv,30
1769623131,cnn_espanhol,30
1769623131,canal_hotel,30
1769623131,GLOBO,1
1769623141,cnn_internacional,30
1769623141,bonvoy_tv,30
1769623141,cnn_espanhol,30
1769623141,canal_hotel,30
1769623141,GLOBO,1
1769623151,cnn_internacional,30
1769623151,bonvoy_tv,30
1769623151,cnn_espanhol,30
1769623151,canal_hotel,30
1769623151,GLOBO,1
1769623161,cnn_internacional,30
1769623161,bonvoy_tv,30
1769623161,cnn_espanhol,30
1769623161,canal_hotel,30
1769623161,GLOBO,1
1769623171,cnn_internacional,30
1769623171,bonvoy_tv,30
1769623171,cnn_espanhol,30
1769623171,canal_hotel,30
1769623171,GLOBO,1
1769623181,cnn_internacional,30
1769623181,bonvoy_tv,30
1769623181,cnn_espanhol,30
1769623181,canal_hotel,30
1769623181,GLOBO,1
1769623191,cnn_internacional,30
1769623191,bonvoy_tv,30
1769623191,cnn_espanhol,30
1769623191,canal_hotel,30
1769623191,GLOBO,1
1769623201,cnn_internacional,30
1769623201,bonvoy_tv,30
1769623201,cnn_espanhol,30
1769623201,canal_hotel,30
1769623201,GLOBO,1
1769623211,cnn_internacional,30
1769623211,bonvoy_tv,30
1769623211,cnn_espanhol,30
1769623211,canal_hotel,30
1769623211,GLOBO,1
1769623221,cnn_internacional,30
1769623221,bonvoy_tv,30
1769623221,cnn_espanhol,30
1769623221,canal_hotel,30
1769623221,GLOBO,1
1769623231,cnn_internacional,30
1769623231,bonvoy_tv,30
1769623231,cnn_espanhol,30
1769623231,canal_hotel,30
1769623231,GLOBO,1
1769623241,cnn_internacional,30
1769623241,bonvoy_tv,30
1769623241,cnn_espanhol,30
1769623241,canal_hotel,30
1769623241,GLOBO,1
1769623251,cnn_internacional,30
1769623251,bonvoy_tv,30
1769623251,cnn_espanhol,30
1769623251,canal_hotel,30
1769623251,GLOBO,1
1769623261,cnn_internacional,30
1769623261,bonvoy_tv,30
1769623261,cnn_espanhol,30
1769623261,canal_hotel,30
1769623261,GLOBO,1
1769623271,cnn_internacional,30
1769623271,bonvoy_tv,30
1769623271,cnn_espanhol,30
1769623271,canal_hotel,30
1769623271,GLOBO,1
1769623281,cnn_internacional,30
1769623281,bonvoy_tv,30
1769623281,cnn_espanhol,30
1769623281,canal_hotel,30
1769623281,GLOBO,1
1769623291,cnn_internacional,30
1769623291,bonvoy_tv,30
1769623291,cnn_espanhol,30
1769623291,canal_hotel,30
1769623291,GLOBO,1
1769623301,cnn_internacional,30
1769623301,bonvoy_tv,30
1769623301,cnn_espanhol,30
1769623301,canal_hotel,30
1769623301,GLOBO,1
1769623311,cnn_internacional,30
1769623311,bonvoy_tv,30
1769623311,cnn_espanhol,30
1769623311,canal_hotel,30
1769623311,GLOBO,1
1769623321,cnn_internacional,30
1769623321,bonvoy_tv,30
1769623321,cnn_espanhol,30
1769623321,canal_hotel,30
1769623321,GLOBO,1
1769623331,cnn_internacional,30
1769623331,bonvoy_tv,30
1769623331,cnn_espanhol,30
1769623331,canal_hotel,30
1769623331,GLOBO,0
1769623341,cnn_internacional,30
1769623341,bonvoy_tv,30
1769623341,cnn_espanhol,30
1769623341,canal_hotel,30
1769623341,GLOBO,1
1769623351,cnn_internacional,30
1769623351,bonvoy_tv,30
1769623351,cnn_espanhol,30
1769623351,canal_hotel,30
1769623351,GLOBO,1
1769623361,cnn_internacional,30
1769623361,bonvoy_tv,30
1769623361,cnn_espanhol,30
1769623361,canal_hotel,30
1769623361,GLOBO,1
1769623371,cnn_internacional,30
1769623371,bonvoy_tv,30
1769623371,cnn_espanhol,30
1769623371,canal_hotel,30
1769623371,GLOBO,1
1769623381,cnn_internacional,30
1769623381,bonvoy_tv,30
1769623381,cnn_espanhol,30
1769623381,canal_hotel,30
1769623381,GLOBO,1
1769623391,cnn_internacional,30
1769623391,bonvoy_tv,30
1769623391,cnn_espanhol,30
1769623391,canal_hotel,30
1769623391,GLOBO,1
1769623401,cnn_internacional,30
1769623401,bonvoy_tv,30
1769623401,cnn_espanhol,30
1769623401,canal_hotel,30
1769623401,GLOBO,1
1769623411,cnn_internacional,30
1769623411,bonvoy_tv,30
1769623411,cnn_espanhol,30
1769623411,canal_hotel,30
1769623411,GLOBO,0
1769623421,cnn_internacional,30
1769623421,bonvoy_tv,30
1769623421,cnn_espanhol,30
1769623421,canal_hotel,30
1769623421,GLOBO,1
1769623431,cnn_internacional,30
1769623431,bonvoy_tv,30
1769623431,cnn_espanhol,30
1769623431,canal_hotel,30
1769623431,GLOBO,1
1769623441,cnn_internacional,30
1769623441,bonvoy_tv,30
1769623441,cnn_espanhol,30
1769623441,canal_hotel,30
1769623441,GLOBO,0
1769623451,cnn_internacional,30
1769623451,bonvoy_tv,30
1769623451,cnn_espanhol,30
1769623451,canal_hotel,30
1769623451,GLOBO,1
1769623461,cnn_internacional,30
1769623461,bonvoy_tv,30
1769623461,cnn_espanhol,30
1769623461,canal_hotel,30
1769623461,GLOBO,1
1769623471,cnn_internacional,30
1769623471,bonvoy_tv,30
1769623471,cnn_espanhol,30
1769623471,canal_hotel,30
1769623471,GLOBO,1
1769623481,cnn_internacional,30
1769623481,bonvoy_tv,30
1769623481,cnn_espanhol,30
1769623481,canal_hotel,30
1769623481,GLOBO,1
1769623491,cnn_internacional,30
1769623491,bonvoy_tv,30
1769623491,cnn_espanhol,30
1769623491,canal_hotel,30
1769623491,GLOBO,0
1769623501,cnn_internacional,30
1769623501,bonvoy_tv,30
1769623501,cnn_espanhol,30
1769623501,canal_hotel,30
1769623501,GLOBO,1
1769623511,cnn_internacional,30
1769623511,bonvoy_tv,30
1769623511,cnn_espanhol,30
1769623511,canal_hotel,30
1769623511,GLOBO,1
1769623521,cnn_internacional,30
1769623521,bonvoy_tv,30
1769623521,cnn_espanhol,30
1769623521,canal_hotel,30
1769623521,GLOBO,1
1769623531,cnn_internacional,30
1769623531,bonvoy_tv,30
1769623531,cnn_espanhol,30
1769623531,canal_hotel,30
1769623531,GLOBO,1
1769623541,cnn_internacional,30
1769623541,bonvoy_tv,30
1769623541,cnn_espanhol,30
1769623541,canal_hotel,30
1769623541,GLOBO,1
1769623551,cnn_internacional,30
1769623551,bonvoy_tv,30
1769623551,cnn_espanhol,30
1769623551,canal_hotel,30
1769623551,GLOBO,1
1769623561,cnn_internacional,30
1769623561,bonvoy_tv,30
1769623561,cnn_espanhol,30
1769623561,canal_hotel,30
1769623561,GLOBO,1
1769623571,cnn_internacional,30
1769623571,bonvoy_tv,30
1769623571,cnn_espanhol,30
1769623571,canal_hotel,30
1769623571,GLOBO,0
1769623581,cnn_internacional,30
1769623581,bonvoy_tv,30
1769623581,cnn_espanhol,30
1769623581,canal_hotel,30
1769623581,GLOBO,1
1769623591,cnn_internacional,30
1769623591,bonvoy_tv,30
1769623591,cnn_espanhol,30
1769623591,canal_hotel,30
1769623591,GLOBO,1
1769623601,cnn_internacional,30
1769623601,bonvoy_tv,30
1769623601,cnn_espanhol,30
1769623601,canal_hotel,30
1769623601,GLOBO,1
1769623611,cnn_internacional,30
1769623611,bonvoy_tv,30
1769623611,cnn_espanhol,30
1769623611,canal_hotel,30
1769623611,GLOBO,1
1769623621,cnn_internacional,30
1769623621,bonvoy_tv,30
1769623621,cnn_espanhol,30
1769623621,canal_hotel,30
1769623621,GLOBO,0
1769623631,cnn_internacional,30
1769623631,bonvoy_tv,30
1769623631,cnn_espanhol,30
1769623631,canal_hotel,30
1769623631,GLOBO,1
1769623641,cnn_internacional,30
1769623641,bonvoy_tv,30
1769623641,cnn_espanhol,30
1769623641,canal_hotel,30
1769623641,GLOBO,1
1769623651,cnn_internacional,30
1769623651,bonvoy_tv,30
1769623651,cnn_espanhol,30
1769623651,canal_hotel,30
1769623651,GLOBO,0
1769623661,cnn_internacional,30
1769623661,bonvoy_tv,30
1769623661,cnn_espanhol,30
1769623661,canal_hotel,30
1769623661,GLOBO,1
1769623671,cnn_internacional,30
1769623671,bonvoy_tv,30
1769623671,cnn_espanhol,30
1769623671,canal_hotel,30
1769623671,GLOBO,0
1769623681,cnn_internacional,30
1769623681,bonvoy_tv,30
1769623681,cnn_espanhol,30
1769623681,canal_hotel,30
1769623681,GLOBO,1
1769623691,cnn_internacional,30
1769623691,bonvoy_tv,30
1769623691,cnn_espanhol,30
1769623691,canal_hotel,30
1769623691,GLOBO,1
1769623701,cnn_internacional,30
1769623701,bonvoy_tv,30
1769623701,cnn_espanhol,30
1769623701,canal_hotel,30
1769623701,GLOBO,0
1769623711,cnn_internacional,30
1769623711,bonvoy_tv,30
1769623711,cnn_espanhol,30
1769623711,canal_hotel,30
1769623711,GLOBO,1
1769623721,cnn_internacional,30
1769623721,bonvoy_tv,30
1769623721,cnn_espanhol,30
1769623721,canal_hotel,30
1769623721,GLOBO,1
1769623731,cnn_internacional,30
1769623731,bonvoy_tv,30
1769623731,cnn_espanhol,30
1769623731,canal_hotel,30
1769623731,GLOBO,0
1769623741,cnn_internacional,30
1769623741,bonvoy_tv,30
1769623741,cnn_espanhol,30
1769623741,canal_hotel,30
1769623741,GLOBO,1
1769623760,bonvoy_tv,10
1769623760,cnn_internacional,10
1769623760,canal_hotel,10
1769623760,cnn_espanhol,10
1769623760,GLOBO,0
1769623770,bonvoy_tv,20
1769623770,cnn_internacional,20
1769623770,canal_hotel,20
1769623770,cnn_espanhol,20
1769623770,GLOBO,0
1769623780,bonvoy_tv,30
1769623780,cnn_internacional,30
1769623780,canal_hotel,30
1769623780,cnn_espanhol,30
1769623780,GLOBO,0
1769623790,bonvoy_tv,30
1769623790,cnn_internacional,30
1769623790,canal_hotel,30
1769623790,cnn_espanhol,30
1769623790,GLOBO,0
1769623800,bonvoy_tv,30
1769623800,cnn_internacional,30
1769623800,canal_hotel,30
1769623800,cnn_espanhol,30
1769623800,GLOBO,0
1769623810,bonvoy_tv,30
1769623810,cnn_internacional,30
1769623810,canal_hotel,30
1769623810,cnn_espanhol,30
1769623810,GLOBO,1
